AAPL R735QTJ8XC9X,AAPL,531.83,9152044,4867331560,True,0.9253111,0.142857
AIG R735QTJ8XC9X,AIG,50.56,12532053,633620599,True,0.9331262,1
BNO UN3IMQ2JU1YD,BNO,42.61,21363,910277,False,1,1
EEM SNQLASP67O85,EEM,41.32,120987427,4999200483,False,0.9185035,1
FB V6OIPNZEM8V9,FB,56.73,121853126,6912727837,False,1,1
GOOCV VP83T1ZUHROL,GOOG,543.3,6186490,3361120017,True,1,0.997307
GOOG T1AZ164W5VTX,GOOGL,545.3,5162299,2815001644,True,1,1
IBM R735QTJ8XC9X,IBM,191.84,5663428,1086472027,True,0.8633314,1
IWM RV0PWMLXVHPH,IWM,114.5,81748131,9360160999,False,0.945197,1
NB R735QTJ8XC9X,BAC,16.73,105084141,1758057678,True,0.9430915,1
QQQ RIWIV7K5Z9LX,QQQ,86.34,104247348,9000716026,False,0.9601842,1
SPY R735QTJ8XC9X,SPY,186.39,148125988,27609202903,False,0.9229577,1
USO THORT68ZZSYT,USO,36.44,2029278,73946890,False,1,1
UW R735QTJ8XC9X,WM,41.84,1605744,67184328,False,0.897608,1
